Prompts
"DescriptionLongMarketplaces für  #### Toilettenpapierhalter  #### Lieferumfang: <ul><li>1x Toilettenhalter</li><li>Mit Montagematerial<br></li></ul> #### <h2>Toilettenpapierhalter im Detail</h2><ul><li>Maße H x B x T: ca. 14 x 17,5 x 10 cm</li><li>Maximale Rollenbreite: ca. 12 cm</li><li>Abstand Bohrlöcher: ca. 8 cm</li><li>Maximale Belastbarkeit: ca. 10 kg</li><li>Gewicht: ca. 480 g</li><li>Material: Edelstahl</li><li>Farbe: Schwarz</li></ul> #### <ul><li>Für das Bad</li><li>Mit Ablage</li><li>Aus Edelstahl</li><li>Zum Bohren</li><li>Modern</li></ul>"
"DescriptionLongMarketplaces für  #### Duschablage #### Lieferumfang: <ul><li>1x Duschorganizer</li><li>Inkl. Montagematerial<br></li></ul> #### <h2>Duschablage im Detail</h2><ul><li>Maße H x B x T: ca. 11,5 x 16 x 16 cm</li><li>Randhöhe: ca. 11 cm</li><li>Gewicht: ca. 330 g</li><li>Traglast: ca. 5 kg<br></li><li>Material: Edelstahl</li><li>Farbe: Silber</li></ul> #### <ul><li>Aus Edelstahl</li><li>Zum Bohren</li><li>Korb-Design</li><li>Hoher Rand</li><li>Für Duschprodukte</li></ul>"
"DescriptionLongMarketplaces für  #### Badeckregal #### Lieferumfang: <ul><li>1x Duschorganizer in Einzelteilen</li><li>Inkl. Montagematerial<br></li></ul> #### <h2>Badeckregal im Detail</h2><ul><li>Maße H x B x T: ca. 39 x 30 x 23 cm</li><li>Randhöhe: ca. 5 cm</li><li>Gewicht: ca. 0,6 kg</li><li>Traglast: ca. 5 kg<br></li><li>Material: Aluminium</li><li>Farbe: Silber</li></ul> #### <ul><li>Aus Aluminium</li><li>2 Ebenen</li><li>2 Haken</li><li>Zum Bohren</li><li>Für Duschprodukte</li></ul>"
"DescriptionLongMarketplaces für  #### 4x Regenbogenspirale  #### Lieferumfang: <ul><li>4x Spielzeugspiralen in 2 Größen</li></ul> #### <h2>Regenbogenspirale im 4er Set</h2><ul><li>Maße groß H x D: ca.10 x 8,5 cm</li><li>Gewicht groß: ca. 110 g</li><li>Maße klein H x D: ca. 6 x 6,5 cm</li><li>Gewicht klein: ca. 30 g</li><li>Material: PVC</li><li>Farbe: Bunt</li></ul> #### <ul><li>4er Set</li><li>Für Kinder</li><li>2 Größen</li><li>Kunterbunt</li><li>Spiel &amp; Spaß</li></ul>"
"DescriptionLongMarketplaces für  #### Balanceboard #### Lieferumfang: <ul><li>1x Balance Brett</li></ul> #### <h2>Balance Board im Detail</h2><ul><li>Maße H x D: ca. 8 x 40 cm</li><li>Materialstärke: ca. 1,8 cm</li><li>Max. Traglast: ca. 150 kg</li><li>Gewicht: ca. 1,5 kg</li><li>Material: Holz (Pappel und Kirsche)</li><li>Farbe: Natur, Schwarz</li></ul> #### <ul><li>Rundes Design</li><li>Für Anfänger &amp; Profis</li><li>Rutschfeste Oberfläche</li><li>Gleichgewichtsübungen</li><li>Aus Holz gefertigt</li></ul>"
"DescriptionLongMarketplaces für  #### 2x Yogablock  #### Lieferumfang: <ul><li>2x Yogablock</li></ul> #### <h2>Yogablock 2er Set im Überblick</h2><ul><li>Maße je Block H x B x T: ca. 12 x 22,5 x 7 cm</li><li>Gewicht je Block: ca. 0,6 kg</li><li>Material: Kork</li><li>Farbe: Natur</li></ul> #### <ul><li>2 Stück</li><li>Natürlicher Kork</li><li>Für Anfänger &amp; Fortgeschrittene</li><li>Abgerundete Kanten</li><li>Rutschfeste Oberfläche</li></ul>"
"DescriptionLongMarketplaces für  #### 2x Papierspender #### Lieferumfang: <ul><li>2x Papierspender<br></li><li>4x Wandhalterungen</li></ul> #### <h2>Papierspender 2er Set im Detail</h2><ul><li>Gesamtmaße H x B x T: ca. 19 x 13 x 8 cm</li><li>Innenmaße: H x B x T: ca. 19 x 12,5 x 7,5 cm</li><li>Maße Entnahmespalt: ca. 17,5 x 3 cm</li><li>Gewicht: ca. 200 g</li><li>Material: Kunststoff</li><li>In verschiedenen Farben</li></ul> #### <ul><li>2er Set</li><li>Aufhängbar</li><li>Kleben oder Bohren<br></li><li>Aus Kunststoff</li><li>Hygienisch</li></ul>"
"DescriptionLongMarketplaces für  #### 3x Drahtkorb #### Lieferumfang: <ul><li>3x Drahtkorb</li><li>6x Wandhalterungen</li></ul> #### <h2>Drahtkorb 3er Set im Detail</h2><ul><li>&nbsp;Maße H x B x T: ca. 7,5 x 41 x 16 cm</li><li>Innenmaße: H x B x T: ca. 7 x 40,5 x 15,5 cm</li><li>Gewicht: ca. 430 g<br></li><li>Material: Eisen</li><li>Farbe: Schwarz</li></ul> #### <ul><li>Zur Aufbewahrung<br></li><li>Aufhängbar</li><li>Im 3er Set</li><li>Mit 2 Griffen</li><li>Stabiles Metall</li></ul>"
"DescriptionLongMarketplaces für  #### Filztasche #### Lieferumfang: <ul><li>1x Kaminholztasche</li></ul> #### <h2>Filztasche im Detail</h2><p><ul><li>Maße H x B x T: ca. 34 x 54 x 24 cm</li><li>Volumen: ca. 40 l</li><li>Gewicht: ca. 0,5 kg</li><li>Material: Filz, Wasserhyazinthe, Baumwolle, PU</li><li>Farbe: Grau</li></ul></p> #### <ul><li>Viel Stauraum</li><li>Robuster Filz</li><li>Dekoratives Design</li><li>Platzsparend faltbar</li><li>Vielseitig verwendbar</li></ul>"
"DescriptionLongMarketplaces für  #### Swingstick #### Lieferumfang: <ul>
<li>1x Trainingsstab zum Zusammenschrauben<br></li>
</ul> #### <h2>Swingstick im Detail </h2><ul><li>Länge: ca. 160 cm </li><li>Gewichte H x D: ca. 5,5 x 4 cm </li><li>Griff: ca. 23 cm lang </li><li>Gewicht: ca. 0,6 kg </li><li>Material: Fiberglas, Gummi </li><li>In verschiedenen Farben</li></ul> #### <ul><li>Training der Tiefenmuskulatur</li><li>Für Anfänger &amp; Profis</li><li>Training Zuhause</li><li>Aus Fiberglas</li><li>Für Transport teilbar</li></ul>"
"DescriptionLongMarketplaces für  #### Wäschekorb #### Lieferumfang: <ul><li>1x Schmutzwäschekorb</li></ul> #### <h2>Wäschekorb im Detail</h2><p><ul><li>Maße H x D: ca. 56 x 42,5 cm</li><li>Volumen: ca. 60 l</li><li>Gewicht: ca. 0,6 kg</li><li>Material: Polyester, Baumwolle, Eisen</li><li>Farbe: Weiß, Grau</li></ul></p> #### <ul><li>60 Liter</li><li>Faltbar</li><li>Kordelzug</li><li>Mit Griffen</li><li>Streifenmuster</li></ul>"
"DescriptionLongMarketplaces für  #### Wäschekorb #### Lieferumfang: <ul><li>1x Schmutzwäschekorb</li></ul> #### <h2>Wäschekorb im Detail</h2><p><ul><li>Maße H x D: ca. 56 x 42,5 cm</li><li>Volumen: ca. 60 l</li><li>Gewicht: ca. 0,6 kg</li><li>Material: Polyester, Baumwolle, Eisen</li><li>Farbe: Weiß, Grau</li></ul></p> #### <ul><li>60 Liter</li><li>Faltbar</li><li>Kordelzug</li><li>Mit Griffen</li><li>Streifenmuster</li></ul>"
"DescriptionLongMarketplaces für  #### Schubladenorganizer #### Lieferumfang: <ul><li>1x Filzschale in Farbe nach Wahl</li></ul> #### <h2>Schubladen Organizer Filz im Detail</h2><p><ul><li>Maße H x B x T: ca. 6,5 x 40 x 30 cm</li><li>Gewicht: ca. 240 g</li><li>Material: Filz</li><li>In verschiedenen Farben</li></ul></p> #### <ul><li>Kleinteileaufbewahrung</li><li>Für Schubladen</li><li>Weicher Filz</li><li>Ordnung schaffen</li><li>4 verschiedene Fächer</li></ul>"
"DescriptionLongMarketplaces für  #### Schubladenorganizer #### Lieferumfang: <ul><li>1x Filzschale in Farbe nach Wahl</li></ul> #### <h2>Schubladen Organizer Filz im Detail</h2><ul><li>Maße H x B x T: ca. 6,5 x 32 x 25 cm</li><li>Gewicht: ca. 160 g</li><li>Material: Filz</li><li>In verschiedenen Farben</li></ul> #### <ul><li>Kleinteile sortieren</li><li>Für Schubladen</li><li>Robuster Filz</li><li>Mehr Ordnung</li><li>4 Fächer</li></ul>"
"DescriptionLongMarketplaces für  #### Schubladenorganizer #### Lieferumfang: <ul><li>1x Filzschale in Farbe nach Wahl</li></ul> #### <h2>Schubladen Organizer Filz im Detail</h2><ul><li>Maße H x B x T: ca. 5,5 x 29,5 x 19 cm</li><li>Gewicht: ca. 120 g</li><li>Material: Filz</li><li>In verschiedenen Farben</li></ul> #### <ul><li>Kleinteile-Organizer</li><li>Schubladenorganisation</li><li>Robuste Filzschale</li><li>Ordnung &amp; Übersicht</li><li>Fächer in 2 Größen</li></ul>"
"DescriptionLongMarketplaces für  #### 4-tlg. Schubladenorganizer #### Lieferumfang: <ul><li>4x Filzschale</li></ul> #### <h2>Schubladen Organizer Filz im Detail</h2><p><ul><li>Großer Korb H x B x T: ca. 7,5 x 33,5 x 33,5 cm, ca. 220 g</li><li>Mittlerer Korb H x B x T: ca. 7 x 32 x 16 cm, ca. 120 g</li><li>Kleine Körbe H x B x T: ca. 7 x 16 x 16 cm, ca. 60 g</li><li>Material: Filz</li><li>Farbe: Grau</li></ul></p> #### <ul><li>4-teiliger Organizer</li><li>Schubladenorganisation</li><li>Aus weichem Filz</li><li>Übersichtliche Aufbewahrung</li><li>Ideal für Schreibtisch</li></ul>"
"DescriptionLongMarketplaces für  #### Hängematte #### Lieferumfang: <ul><li>1x Hängematte</li><li>1x Transportbeutel</li><li>2x Befestigungsseile</li></ul> #### <h2>Hängematte im Detail</h2><ul><li>Gesamtmaße H x B x T: ca. 2,5 x 270 x 150 cm</li><li>Packmaß H x B x T: ca. 14 x 33 x 17 cm</li><li>Liegefläche B x T: ca. 180 x 150 cm</li><li>Traglast: max. 150 kg</li><li>Gewicht: ca. 1,4 kg</li><li>Material: Baumwolle, Polyester</li><li>Farbe: Bunt</li></ul> #### <p><ul><li>Indoor &amp; Outdoor</li><li>Mit Befestigungsseilen</li><li>Bunt gestreift</li><li>1 bis 2 Personen</li><li>Bis 150 kg</li></ul></p>"
"DescriptionLongMarketplaces für  #### 272x Filzgleiter #### Lieferumfang: <ul><li>237x Stuhlgleiter rund</li><li>35x Stuhlgleiter eckig <br></li></ul> #### <h2>Filzgleiter 272er Set im Detail</h2><ul><li>Maße der Box: ca. 4 x 19,5 x 13,5 cm</li><li>Runde Pads D: ca. 1,7 / 2,2 / 2,8 / 3,5 cm</li><li>Eckige Pads B x T: ca. 2,2 x 2,2 cm</li><li>Dicke: ca. 2 mm</li><li>Gesamtgewicht in Box: ca. 210 g</li><li>Material: Filz, PVC</li><li>Verschiedene Farben</li></ul> #### <ul><li>272er Set<br></li><li>Für Stühle, Tische etc.</li><li>Selbstklebend</li><li>Aus Filz</li><li>Rund &amp; eckig</li></ul>"
"DescriptionLongMarketplaces für  #### Flexibler Gartenschlauch #### Lieferumfang: <ul><li>1x Gartenschlauch (Länge nach Wahl)</li><li>1x Gartenbrause</li><li>1x Schlauchhalterung</li><li>1x Tragetasche</li><li>3x Dichtungsringe</li></ul> #### <h2>Gartenschlauch im Detail</h2><ul><li>7,5 m Schlauch Länge: ca. 2,95–7,50 m, 570 g</li><li>15 m Schlauch Länge: ca. 5,55–15 m, 960 g</li><li>Schlauch D: ca. 1–2 cm</li><li>Hahnanschlüsse: 1/2'', 3/4''</li><li>Schlauchhalterung H x B x T: 23,5 x 10,5 x 10,5 cm</li><li>Material: Latex, Kunststoff, Messing</li><li>Farbe: Grün, Schwarz</li></ul><h2>Anwendungshinweise</h2><ul><li>Schlauch nicht ohne Wasser dehnen</li><li>Schlauch in Nutzung immer festhalten</li><li>Hebel an der Brause auf Plus schieben für Bewässerung und zum Restentleeren</li><li>Hebel an der Brause auf Minus schieben für Wasserstop</li><li>Schlauch vor Witterungseinflüssen geschützt lagern</li></ul> #### <ul><li>Dehnbar auf 3-fache Länge</li><li>Anschlussfertiger, knickfester Flexschlauch</li><li>Mit 10 Sprühbildern</li><li>Gartenbewässerung, Reinigung uvm.</li><li>Inkl. Wandhalterung und Tragetasche</li></ul>"
"DescriptionLongMarketplaces für  #### Kinder-Aufbewahrungsbox #### Lieferumfang: <ul><li>1x Aufbewahrungskorb in Design nach Wahl<br></li></ul> #### <h2>Kinder-Aufbewahrungsbox im Detail</h2><ul><li>Maße H x B x T: ca. 33 x 33 x 33 cm</li><li>Innenmaße H x B x T: ca. 32 x 32 x 31,5 cm</li><li>Volumen: ca. 30 Liter</li><li>Max. Traglast: 8 kg</li><li>Gewicht: ca. 0,7 kg</li><li>Material: Leinen, Baumwolle, Papier</li><li>Verschiedene Designs zur Auswahl</li></ul> #### <ul><li>Niedliches Motiv</li><li>Für Spielzeug</li><li>Mit Deckel</li><li>Faltbar</li><li>Für Baby- &amp; Kinderzimmer</li></ul>"
"DescriptionLongMarketplaces für  #### Kinder-Aufbewahrungsbox #### Lieferumfang: <ul><li>1x Aufbewahrungskorb in Design nach Wahl<br></li></ul> #### <h2>Kinder-Aufbewahrungsbox im Detail</h2><ul><li>Maße H x B x T: ca. 33 x 33 x 33 cm</li><li>Innenmaße H x B x T: ca. 32 x 32 x 31 cm</li><li>Volumen: ca. 30 Liter</li><li>Max. Traglast: ca. 8 kg</li><li>Gewicht: ca. 0,7 kg</li><li>Material: Leinen, Baumwolle, Papier</li><li>Verschiedene Designs zur Auswahl</li></ul> #### <ul><li>Tolles Tier-Motiv</li><li>Für Spielzeug, Bücher uvm.</li><li>Deckel mit Klettverschluss</li><li>Platzsparend faltbar</li><li>Für Baby- &amp; Kinderzimmer</li></ul>"
"DescriptionLongMarketplaces für  #### Kinder-Aufbewahrungsbox #### Lieferumfang: <ul><li>1x Aufbewahrungskorb in Design nach Wahl<br></li></ul> #### <h2>Kinder-Aufbewahrungsbox im Detail</h2><ul><li>Maße H x B x T: ca. 33 x 33 x 33 cm</li><li>Innenmaße H x B x T: ca. 32 x 32 x 31 cm</li><li>Volumen: ca. 30 Liter</li><li>Max. Traglast: ca. 8 kg</li><li>Gewicht: ca. 0,7 kg</li><li>Material: Leinen, Baumwolle, Papier</li><li>Verschiedene Designs zur Auswahl</li></ul> #### <ul><li>Niedliches Tier-Motiv</li><li>Für das Kinderzimmer</li><li>Einfach zusammenfaltbar</li><li>Für Spielzeug, Kuscheltiere uvm.</li><li>Mit Deckel</li></ul>"
"DescriptionLongMarketplaces für  #### 3x Staubwedel #### Lieferumfang: <ul><li>3x Mikrofaser-Staubwedel</li></ul> #### <h2>Staubwedel-Set im Detail</h2><ul><li>Gesamtlänge: ca. 28-77 cm</li><li>Wedel Länge: ca. 13 cm</li><li>Wedel Durchmesser: ca. 2-6 cm<br></li><li>Gewicht: je ca. 70 g<br></li><li>Material: Polyester, Edelstahl, Kunststoff</li><li>Farbe: Grau, Silber</li></ul> #### <ul><li>Für empfindliche Oberflächen</li><li>Ausziehbarer Teleskopstab</li><li>Waschbarer Bezug</li><li>Handlicher Griff</li><li>Nachhaltiges Putzutensil</li></ul>"
"DescriptionLongMarketplaces für  #### 3-tlg. Glasbehälter-Set #### Lieferumfang: <ul><li>3x Frischhaltebehälter in versch. Größen</li></ul> #### <h2>Glasbehälter mit Deckel im Detail</h2><ul><li>Kleine Dose H x D: ca. 6 x 13 cm, 350 g</li><li>Mittlere Dose H x D: ca. 6,5 x 15 cm, 470 g</li><li>Große Dose H x D: ca. 7 x 17 cm, 630 g</li><li>Volumen: ca. 350, 580, 925 ml</li><li>Temperaturbeständig von -20 °C–400 °C</li><li>Material: Glas, Bambus, Silikon</li><li>Farbe: Transparent, Natur</li></ul> #### <ul><li>Aufbewahrung von Lebensmittel</li><li>Temperaturbeständige Glasdosen</li><li>Umweltfreundlicher Bambusdeckel</li><li>Luftdichter Silikonverschluss</li><li>Spülmaschinengeeignetes Glas</li></ul>"
"DescriptionLongMarketplaces für  #### Antirutschmatte #### Lieferumfang: <ul><li>1x Wanneneinlage</li></ul> #### <h2>Antirutschmatte Dusche im Detail</h2><ul><li>Maße H x B x T: ca. 0,5 x 69 x 38 cm</li><li>Gewicht: ca. 0,9 kg</li><li>Material: Kunststoff (BPA-frei)</li><li>Farbe: Grau, Weiß</li></ul> #### <ul><li>Für Badewanne &amp; Dusche</li><li>Rutschfestes Design</li><li>Mit 140 Saugnäpfen</li><li>Weiche Oberfläche</li><li>BPA-freier Kunststoff</li></ul>"
"DescriptionLongMarketplaces für  #### 3x Cowboyhut #### Lieferumfang: <ul><li>3x Cowgirlhut</li></ul> #### <h2>Faschingshut im Detail</h2><ul><li>Maße H x B x T: ca. 12 x 25 x 36 cm</li><li>Für Kopfumfang bis ca. 55 cm</li><li>Gewicht: je ca. 80 g</li><li>Material: Filz, Eisen</li><li>In verschiedenen Farben verfügbar</li></ul> #### <ul><li>Cowboyhut im 3er Set</li><li>Für Fasching, Mottoparty uvm.</li><li>Sorgen für authentischen Look</li><li>Aus Filz mit Eisendetails</li><li>Im Western-Design</li></ul>"
"DescriptionLongMarketplaces für  #### Box-Reflexball #### Lieferumfang: <ul><li>1x Speed Ball</li><li>2x Halterung<br></li><li>1x Tasche<br></li></ul> #### <h2>Reflexball im Detail</h2><p><ul><li>Höhe maximal: ca. 300 cm</li><li>Durchmesser Ball: ca. 9 cm</li><li>Gewicht: ca. 170 g</li><li>Material: PU, ABS, TPR</li><li>Farbe: Grün, Schwarz</li></ul></p> #### <ul><li>Reflex- &amp; Ausdauertraining</li><li>Verbessert Hand-Augen-Koordination</li><li>Einfache Installation</li><li>Weiches Material</li><li>Inklusive Aufbewahrungstasche</li></ul>"
"DescriptionLongMarketplaces für  #### 24x Clownsnase #### Lieferumfang: <ul><li>24x Rudolph Nase</li></ul> #### <h2>Clownsnase im 24er Set</h2><ul><li>Durchmesser: ca. 5 cm</li><li>Gewicht: ca. 1 g</li><li>Material: Schaumstoff</li><li>Farbe: Rot, Blau, Türkis, Gelb, Rosa, Anthrazit</li></ul> #### <ul><li>24 Stück</li><li>In 6 Farben</li><li>Aus Schaumstoff</li><li>Kinder &amp; Erwachsene</li><li>Für Fasching etc.</li></ul>"
"DescriptionLongMarketplaces für  #### Uhrenbox #### Lieferumfang: <ul><li>1x Uhrenaufbewahrungsbox</li><li>1x Schlüssel</li></ul> #### <h2>Uhrenbox im Detail</h2><ul><li>Maße H x B x T: ca. 8 x 30 x 20,5 cm</li><li>Gewicht: ca. 1,1 kg</li><li>Material: Kunstleder (PU), Glas, Samt, MDF, Metall</li><li>Farbe: Schwarz</li></ul><h2>Uhrenkasten mit Schmuckablage</h2><ul><li>Maße Uhrenkissen H x B x T: ca. 3,5 x 4,5 x 7 cm</li><li>Ringhalter mit je 5 Rollen B: ca. 4,5 cm</li><li>Fach mit Deckel H x B x T: ca. 3,5 x 8,5 x 8 cm</li><li>Spiegel H x B: ca. 15,5 x 13,5 cm</li><li>Tasche H x B: ca. 7 x 11 cm</li></ul> #### <ul><li>Für 8 Uhren</li><li>Schmuckfächer</li><li>Samtbezug</li><li>Edles Design</li><li>Mit Schloss</li></ul>"
"DescriptionLongMarketplaces für  #### Uhrenbox #### Lieferumfang: <ul><li>1x Uhrenaufbewahrungsbox</li><li>1x Schlüssel</li></ul> #### <h2>Uhrenbox im Detail</h2><ul><li>Maße H x B x T: ca. 8 x 30 x 20,5 cm</li><li>Gewicht: ca. 1,1 kg</li><li>Material: Kunststoff, MDF, Glas</li><li>Farbe: Schwarz</li></ul><h2>Uhrenkasten mit Schmuckablage</h2><ul><li>Maße Uhrenkissen H x B x T: ca. 3,5 x 4,5 x 7 cm</li><li>Ringhalter mit je 5 Rollen B: ca. 4,5 cm</li><li>Fach mit Deckel H x B x T: ca. 3,5 x 8,5 x 8 cm</li><li>Spiegel H x B: ca. 15,5 x 13,5 cm</li><li>Tasche H x B: ca. 7 x 11 cm</li></ul> #### <ul><li>Platz für 8 Uhren</li><li>Versch. Schmuckfächer</li><li>Schützender Samtbezug</li><li>Elegante Lederoptik</li><li>Griffbereite Aufbewahrung</li></ul>"
"DescriptionLongMarketplaces für  #### Vogelspielzeug #### Lieferumfang: <ul><li>1x Vogelspielzeug</li></ul> #### <h2>Vogelspielzeug im Detail</h2><ul><li>Gesamtgröße H x B x T: ca. 120 x 12 x 12 cm</li><li>Leiter B x T: ca. 14 x 10 cm</li><li>Durchmesser Kokosschale: ca. 12 cm</li><li>Durchmesser der Öffnung: ca. 6 cm</li><li>Traglast: max. 5 kg<br></li><li>Gewicht: ca. 250 g</li><li>Material: Schimaholz, Baumwolle, Kokosschale</li><li>Farbe: Natur</li></ul> #### <ul><li>Für Käfig und Voliere</li><li>Sorgt für Abwechslung</li><li>Natürliche Kokosschale</li><li>Mit Holzleiter<br></li><li>Kleine bis mittlere Vögel</li></ul>"
"DescriptionLongMarketplaces für  #### 7-tlg. Vogelspielzeug #### Lieferumfang: <ul><li>7-teiliges Vogelspielzeug Set</li></ul> #### <h2>Vogelspielzeug im Detail</h2><ul><li>Traglast: max. 3 kg pro Teil</li><li>Material: Kiefernholz, Baumwolle, Kokos, Eisen</li><li>Farbe: Natur</li></ul><h2>Vogel-Zubehör im Set</h2><ul><li>Kokosschale H x B x T: ca. 80 x 13 x 13 cm / ca. 250 g</li><li>Vogelschaukel H x B: ca. 17 x 12,5 cm / ca. 20 g</li><li>Weidenballspielzeug H x B x T: ca. 26 x 6 x 3 cm / ca. 10 g</li><li>Knabberspielzeug H x B x T: ca. 12 x 3,5 x 3 cm / ca. 10 g</li><li>Flexibles Sitztau L x D: ca. 60 x 1 cm / ca. 40 g</li><li>Sitzstange L x D: ca. 15 x 2,5 cm / ca. 60 g</li><li>Glockenspiel H: ca. 15 cm / ca. 40 g</li></ul> #### <ul><li>7-teiliges Set</li><li>Zum Klettern, Knabbern und Spielen</li><li>Für mehr Abwechslung</li><li>Mit Glockenspiel, Sitzstange uvm.</li><li>Aus natürlichen Materialien</li></ul>"
"DescriptionLongMarketplaces für  #### 8-tlg. Vogelspielzeug #### Lieferumfang: <ul><li>8-teiliges Vogelspielzeug Set</li></ul> #### <h2>Vogelspielzeug im Detail</h2><ul><li>Traglast: max. 3 kg pro Teil</li><li>Material: Kiefernholz, Eisen</li><li>Farbe: Natur</li></ul><h2>Vogel-Zubehör im Set</h2><ul><li>Große Brücke B x T: ca. 27 x 10 cm / ca. 120 g</li><li>Mittlere Brücke B x T: ca. 23,5 x 10 cm / ca. 80 g</li><li>Brücke mit Kette L: ca. 50 cm / ca. 80 g</li><li>Fläche Brücke B x T: ca. 11 x 10 cm</li><li>Brücke mit Kugeln B x T: ca. 18,5 x 10,5 cm / ca. 50 g</li><li>Hantel 1 B x D: ca. 10 x 6 cm / ca. 30 g</li><li>Hantel 2 B x D: ca. 10 x 5 cm / ca. 20 g</li><li>Zapfen H x D: ca. 7 x 6 cm / ca. 10 g</li><li>Sitzplatte D: ca. 6 cm / ca. 30 g</li></ul> #### <ul><li>8-teiliges Set</li><li>Abwechslung in Käfig und Voliere<br></li><li>Einfache Montage</li><li>Natürliches Holz</li><li>Mit Holzleitern, Zapfen uvm.</li></ul>"
